hotel_id,hotel_name,n_comment,rank_in_country,url
3320,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3321,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3322,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3323,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3324,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3325,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3326,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3327,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3328,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3329,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3330,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3331,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3332,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3333,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3334,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3335,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3336,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3337,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3338,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3339,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3340,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3341,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3342,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3343,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3344,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3345,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3346,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3347,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3348,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3349,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3350,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3351,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3352,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3353,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3354,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3355,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3356,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3357,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3358,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3359,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3360,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3361,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3362,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3363,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3364,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3365,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3366,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3367,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3368,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3369,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3370,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3371,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3372,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3373,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3374,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3375,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3376,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3377,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3378,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3379,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3380,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3381,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3382,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3383,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3384,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3385,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3386,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3387,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3388,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3389,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3390,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3391,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3392,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3393,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3394,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3395,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3396,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3397,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3398,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3399,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3400,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3401,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3402,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3403,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3404,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3405,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3406,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3407,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3408,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3409,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3410,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3411,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3412,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3413,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3414,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3415,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3416,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3417,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3418,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3419,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3420,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
