hotel_id,hotel_name,n_comment,rank_in_country,url,price
2211,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2212,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2213,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2214,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2215,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2216,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2217,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2218,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2219,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2220,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2221,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2222,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2223,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2224,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2225,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2226,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2227,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2228,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2229,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2230,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2231,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2232,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2233,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2234,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2235,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2236,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2237,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2238,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2239,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2240,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2241,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2242,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2243,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2244,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2245,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2246,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2247,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2248,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2249,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2250,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2251,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2252,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2253,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2254,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2255,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2256,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2257,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2258,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2259,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2260,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2261,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2262,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2263,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2264,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2265,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2266,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2267,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2268,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2269,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2270,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2271,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2272,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2273,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2274,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2275,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2276,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2277,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2278,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2279,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2280,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2281,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2282,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2283,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2284,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2285,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2286,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2287,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2288,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2289,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2290,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2291,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2292,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2293,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2294,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2295,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2296,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2297,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2298,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2299,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2300,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2301,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2302,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2303,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2304,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2305,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2306,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2307,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2308,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2309,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2310,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2311,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2312,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2313,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2314,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2315,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2316,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2317,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
