hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,price
803,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,967 - THB 5,870 (Based on Average Rates for a Standard Room) "
804,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
805,"None, None, NoneNone",,,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
806,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,,,,,,N/A
807,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
808,"None, None, NoneNone",,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
809,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
810,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
811,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
812,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
813,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
814,"None, None, NoneNone",,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
815,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,767 - THB 4,134 (Based on Average Rates for a Standard Room) "
816,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
817,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
818,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
819,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
820,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
821,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
822,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
823,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
824,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
825,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
826,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
827,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
828,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
829,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
830,"None, None, NoneNone",,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
831,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
832,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
833,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
834,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
835,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
836,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,,,,,,N/A
837,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
838,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
839,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
840,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
841,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 696 - THB 1,583 (Based on Average Rates for a Standard Room) "
842,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
843,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
844,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
845,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
846,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
847,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
848,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
849,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
850,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
851,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
852,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,,,,,,N/A
853,"None, None, NoneNone",,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
854,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
855,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
856,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
857,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
858,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
859,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
860,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
861,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
862,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
863,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
864,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
865,"None, None, NoneNone",,,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
866,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
867,"None, None, NoneNone",,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
868,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
869,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
870,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,272 - THB 4,008 (Based on Average Rates for a Standard Room) "
871,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
872,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
873,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
874,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,134 (Based on Average Rates for a Standard Room) "
875,"None, None, NoneNone",,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
876,"None, None, NoneNone",,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
877,"None, None, NoneNone",,,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
878,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
879,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
880,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
881,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
882,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
883,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,272 - THB 4,829 (Based on Average Rates for a Standard Room) "
884,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,804 - THB 3,735 (Based on Average Rates for a Standard Room) "
885,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
886,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
887,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
888,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
889,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
890,"None, None, NoneNone",,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
891,"None, None, NoneNone",,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
892,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
893,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
894,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
895,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
896,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
897,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
898,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
899,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
900,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
901,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
902,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
903,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,134 (Based on Average Rates for a Standard Room) "
904,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
905,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
906,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,690 (Based on Average Rates for a Standard Room) "
907,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
908,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 4,874 (Based on Average Rates for a Standard Room) "
909,"None, None, NoneNone",,,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
910,"None, None, NoneNone",,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
911,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
912,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
913,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
914,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
915,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
916,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
917,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
918,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
